name,description,latitude,longitude,state,image_url,type
Chautauqua Historic District,Chautauqua Historic District,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/ChautauquaInst_HallPhilosophy.jpg/330px-ChautauquaInst_HallPhilosophy.jpg,manmade
Christeen(sloop),Christeen(sloop),40.7127753,-74.0059728,New York,,manmade
Frederick E. Church House,Frederick E. Church House,40.7954902,-73.94437839999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Olana_WLM_06.jpg/330px-Olana_WLM_06.jpg,manmade
Clermont,Clermont,42.0850903,-73.8270746,New York,,manmade
Cobblestone Historic District,Cobblestone Historic District,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Cobblestone_Church%2C_Childs%2C_NY.jpg/330px-Cobblestone_Church%2C_Childs%2C_NY.jpg,manmade
Thomas Cole House,Thomas Cole House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Thomas_Cole_NHS_17.jpg/330px-Thomas_Cole_NHS_17.jpg,manmade
Colonial Niagara Historic District,Colonial Niagara Historic District,40.7127753,-74.0059728,New York,,manmade
Columbia(Steamer),Columbia(Steamer),40.8075355,-73.9625727,New York,,manmade
Roscoe Conkling House,Roscoe Conkling House,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Roscoeconklinghouse.JPG/330px-Roscoeconklinghouse.JPG,manmade
Aaron Copland House,Aaron Copland House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Aaron_Copland_House%2C_Cortlandt_Manor%2C_NY.jpg/330px-Aaron_Copland_House%2C_Cortlandt_Manor%2C_NY.jpg,manmade
Croton Aqueduct (Old),Croton Aqueduct (Old),40.9056379,-73.8823413,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/45_William_England_-_High_Bridge%2C_Harlem_River%2C_New_York.jpg/330px-45_William_England_-_High_Bridge%2C_Harlem_River%2C_New_York.jpg,manmade
Davis-Ferris Organ,Davis-Ferris Organ,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Davis-Ferris_Organ_Front_View.jpg/330px-Davis-Ferris_Organ_Front_View.jpg,manmade
De Wint House,De Wint House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/DeWint_House_Tappan.JPG/330px-DeWint_House_Tappan.JPG,manmade
Delaware and Hudson Canal,Delaware and Hudson Canal,40.7170364,-73.95913139999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Delaware_and_Hudson_Canal_near_Summitville%2C_NY.jpg/330px-Delaware_and_Hudson_Canal_near_Summitville%2C_NY.jpg,manmade
John William Draper House,John William Draper House,40.9916893,-73.8803138,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/HenryDraperObservatory.jpg/330px-HenryDraperObservatory.jpg,manmade
Dutch Reformed Church,Dutch Reformed Church,40.7578358,-73.97864109999999,New York,,manmade
"Dutch Reformed Church, Newburgh","Dutch Reformed Church, Newburgh",41.5043558,-74.00874089999999,New York,,manmade
Eagle Island Camp,Eagle Island Camp,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BLdgLodge_EIC.jpg/330px-BLdgLodge_EIC.jpg,manmade
Gardner Earl Memorial Chapel and Crematorium,Gardner Earl Memorial Chapel and Crematorium,40.7127753,-74.0059728,New York,,manmade
George Eastman House,George Eastman House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/George-Eastman-House%3DExterior.JPG/330px-George-Eastman-House%3DExterior.JPG,manmade
Edward M. Cotter,Edward M. Cotter,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Cotter2017.jpg/330px-Cotter2017.jpg,manmade
Elephant Hotel,Elephant Hotel,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Elephant_Hotel_2007.jpg/330px-Elephant_Hotel_2007.jpg,manmade
Erie Canal,Erie Canal,43.01797144764371,-76.26858785906019,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Erie_Canalway-_Tug-Lock.jpg/330px-Erie_Canalway-_Tug-Lock.jpg,manmade
Millard Fillmore House,Millard Fillmore House,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Millard_Fillmore_House_Sep_12.jpg/330px-Millard_Fillmore_House_Sep_12.jpg,manmade
Fire Fighter(fireboat),Fire Fighter(fireboat),40.75227539999999,-74.0097217,New York,,manmade
First Presbyterian Church (Old Whalers),First Presbyterian Church (Old Whalers),40.7345397,-73.99507729999999,New York,,manmade
First Reformed Protestant Dutch Church of Kingston,First Reformed Protestant Dutch Church of Kingston,41.9328904,-74.0190097,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Old_Dutch_Church%2C_Kingston%2C_NY.jpg/330px-Old_Dutch_Church%2C_Kingston%2C_NY.jpg,manmade
Gen. William Floyd House,Gen. William Floyd House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/GeneralWilliamFloydHouse_WesternvilleNY_SouthFront_fromSoutheast_HABScropped.jpg/330px-GeneralWilliamFloydHouse_WesternvilleNY_SouthFront_fromSoutheast_HABScropped.jpg,manmade
Fort Corchaug Archeological Site,Fort Corchaug Archeological Site,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Fort-corchaug-vicinity.jpg/330px-Fort-corchaug-vicinity.jpg,manmade
Fort Crailo,Fort Crailo,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Fort_Crailo_2010.jpg/330px-Fort_Crailo_2010.jpg,manmade
Fort Crown Point,Fort Crown Point,43.9503352,-73.4370667,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Fort_Crown_Point_New_York.jpg/330px-Fort_Crown_Point_New_York.jpg,manmade
Fort Johnson,Fort Johnson,42.9584075,-74.2329093,New York,https://upload.wikimedia.org/wikipedia/commons/2/28/HQJRTCandJRTCOpsGrpSSI.jpg,manmade
Fort Klock,Fort Klock,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/FortklockSept1991.jpg/330px-FortklockSept1991.jpg,manmade
Fort Massapeag Archeological Site,Fort Massapeag Archeological Site,40.6530181,-73.46117339999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Fort_Massapeag_Vicinity-1.jpg/330px-Fort_Massapeag_Vicinity-1.jpg,manmade
Fort Montgomery,Fort Montgomery,41.3314828,-73.9868067,New York,,manmade
Fort Orange Archeological Site,Fort Orange Archeological Site,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Fort_Orange_in_c1630_Rensselaerswyck_Map_Detail_%28now_Albany_NY%29.png/330px-Fort_Orange_in_c1630_Rensselaerswyck_Map_Detail_%28now_Albany_NY%29.png,manmade
Fort St. Frédéric,Fort St. Frédéric,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Fort_Saint-Fr%C3%A9d%C3%A9ric_1.jpg/330px-Fort_Saint-Fr%C3%A9d%C3%A9ric_1.jpg,manmade
Fort Stanwix,Fort Stanwix,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Fost_areal_image007.jpg/330px-Fost_areal_image007.jpg,manmade
Fort Ticonderoga,Fort Ticonderoga,43.8416766,-73.38753960000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Fort_Ticonderoga%2C_Ticonderoga%2C_NY.jpg/330px-Fort_Ticonderoga%2C_Ticonderoga%2C_NY.jpg,manmade
General Electric Research Laboratory,General Electric Research Laboratory,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/GE_Schenectady.JPG/330px-GE_Schenectady.JPG,manmade
Geneseo Historic District,Geneseo Historic District,42.7961622,-77.81682459999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Bear_Fountain_in_Geneseo.jpg/330px-Bear_Fountain_in_Geneseo.jpg,manmade
Jay Gould Estate,Jay Gould Estate,41.05399999999999,-73.8673752,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Lyndhurst_%28mansion%29.jpg/330px-Lyndhurst_%28mansion%29.jpg,manmade
Grant Cottage,Grant Cottage,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/GrantsCottage.jpeg/330px-GrantsCottage.jpeg,manmade
W. & L. E. Gurley Building,W. & L. E. Gurley Building,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Gurley_Building_Wade.jpg/330px-Gurley_Building_Wade.jpg,manmade
James Hall Office,James Hall Office,40.6318193,-73.9532608,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/James_Hall_Office.jpg/330px-James_Hall_Office.jpg,manmade
Harmony Mills,Harmony Mills,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Harmony_Mills%2C_Cohoes%2C_NY.jpg/330px-Harmony_Mills%2C_Cohoes%2C_NY.jpg,manmade
E.H. Harriman Estate,E.H. Harriman Estate,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Arden_House_1.jpg/330px-Arden_House_1.jpg,manmade
John A. Hartford House,John A. Hartford House,40.7635864,-73.9706762,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Hartford-hall.jpg/330px-Hartford-hall.jpg,manmade
Jean Hasbrouck House,Jean Hasbrouck House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Jean_Hasbrouck_House.jpg/330px-Jean_Hasbrouck_House.jpg,manmade
Lemuel Haynes House,Lemuel Haynes House,40.6822164,-73.7951733,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Young-Foote_home.jpg/330px-Young-Foote_home.jpg,manmade
Historic Track,Historic Track,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Historic_Track%2C_Goshen%2C_NY.jpg/330px-Historic_Track%2C_Goshen%2C_NY.jpg,manmade
Holland Land Office,Holland Land Office,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Holland_land_8911.jpg/330px-Holland_land_8911.jpg,manmade
Franklin B. Hough House,Franklin B. Hough House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/FranklinBHoughHouse_LowvilleNY_NPS_1962.jpg/330px-FranklinBHoughHouse_LowvilleNY_NPS_1962.jpg,manmade
Huguenot Street Historic District,Huguenot Street Historic District,40.9110796,-73.7827835,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Huguenot_houses_in_New_Paltz.jpg/330px-Huguenot_houses_in_New_Paltz.jpg,manmade
Hurley Historic District,Hurley Historic District,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Main_Street%2C_Hurley%2C_NY.jpg/330px-Main_Street%2C_Hurley%2C_NY.jpg,manmade
Hyde Hall,Hyde Hall,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/HydeHall_front_december2007.jpg/330px-HydeHall_front_december2007.jpg,manmade
John Jay Homestead,John Jay Homestead,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/John_Jay_Homestead_2007.jpg/330px-John_Jay_Homestead_2007.jpg,manmade
Johnson Hall,Johnson Hall,40.7354658,-73.9971193,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Johnson_Hall_by_Henry.jpg/330px-Johnson_Hall_by_Henry.jpg,manmade
Kleinhans Music Hall,Kleinhans Music Hall,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kleinhans_Music_Hall%2C_Symphony_Circle%2C_Front_Park%2C_Buffalo%2C_NY_-_52562411062.jpg/330px-Kleinhans_Music_Hall%2C_Symphony_Circle%2C_Front_Park%2C_Buffalo%2C_NY_-_52562411062.jpg,manmade
Knox Headquarters,Knox Headquarters,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Knox%27s_Headquarters.jpg/330px-Knox%27s_Headquarters.jpg,manmade
Lake Mohonk Mountain House,Lake Mohonk Mountain House,41.7683656,-74.1559193,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Mohonk_Mountain_House_2011_View_of_Mohonk_Guest_Rooms_from_One_Hiking_Trail_FRD_3205.jpg/330px-Mohonk_Mountain_House_2011_View_of_Mohonk_Guest_Rooms_from_One_Hiking_Trail_FRD_3205.jpg,manmade
Lamoka,Lamoka,40.549554,-74.1597488,New York,,manmade
Land Tortoise(radeau),Upload image,40.7749493,-73.95417189999999,New York,,manmade
Irving Langmuir House,Irving Langmuir House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Irving_Langmuir_House_2008.jpg/330px-Irving_Langmuir_House_2008.jpg,manmade
Lindenwald,Lindenwald,39.3722787,-84.559113,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Lindenwald2006.jpg/330px-Lindenwald2006.jpg,manmade
Manitoga (Russel Wright House and Studio),Manitoga (Russel Wright House and Studio),40.7242528,-73.9597708,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Manitoga.jpg/330px-Manitoga.jpg,manmade
Darwin D. Martin House,Darwin D. Martin House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Darwin_D._Martin_House.jpg/330px-Darwin_D._Martin_House.jpg,manmade
"Lewis Miller Cottage, Chautauqua Institution","Lewis Miller Cottage, Chautauqua Institution",42.209774,-79.4668445,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/LewisMillerCottage_HABS_cropped.jpg/330px-LewisMillerCottage_HABS_cropped.jpg,manmade
Edna St. Vincent Millay House (Steepletop),Edna St. Vincent Millay House (Steepletop),40.7127753,-74.0059728,New York,,manmade
Modesty (sloop),Modesty (sloop),40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Modesty-sloop.jpg/330px-Modesty-sloop.jpg,manmade
Mohawk Upper Castle Historic District,Mohawk Upper Castle Historic District,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/IndianCastleChurch_afar_December2007.jpg/330px-IndianCastleChurch_afar_December2007.jpg,manmade
Montauk Point Light,Montauk Point Light,41.07092170000001,-71.8572387,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Montauk_Lighthouse%2C_New_York.png/330px-Montauk_Lighthouse%2C_New_York.png,manmade
Montgomery Place,Montgomery Place,40.6714936,-73.973588,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Montgomery_Place_2008.jpg/330px-Montgomery_Place_2008.jpg,manmade
Thomas Moran House,Thomas Moran House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Moran-house.jpg/330px-Moran-house.jpg,manmade
"Morrill Hall, Cornell University","Morrill Hall, Cornell University",40.7127753,-74.0059728,New York,,manmade
Samuel F. B. Morse House,Samuel F. B. Morse House,41.6723702,-73.9300004,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Locust_Grove%2C_Poughkeepsie%2C_NY%2C_2014.jpg/330px-Locust_Grove%2C_Poughkeepsie%2C_NY%2C_2014.jpg,manmade
Mount Lebanon Shaker Society,Mount Lebanon Shaker Society,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Mount_Lebanon_Shaker_Society_12July2008.jpg/330px-Mount_Lebanon_Shaker_Society_12July2008.jpg,manmade
William Sidney Mount House,William Sidney Mount House,40.9074755,-73.1380731,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/William-sydney-mount-house.jpg/330px-William-sydney-mount-house.jpg,manmade
Kate Mullany House,Kate Mullany House,40.6448454,-73.99962219999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Kate_Mullany_House_oblique_view.jpg/330px-Kate_Mullany_House_oblique_view.jpg,manmade
Nash(harbor tug),Nash(harbor tug),40.7127753,-74.0059728,New York,,manmade
New York State Barge Canal,New York State Barge Canal,43.4542351,-76.5077194,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Lock_30%2C_Erie_Canal.jpg/330px-Lock_30%2C_Erie_Canal.jpg,manmade
New York State Capitol,New York State Capitol,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/NYSCapitolPanorama.jpg/330px-NYSCapitolPanorama.jpg,manmade
New York State Inebriate Asylum,New York State Inebriate Asylum,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Binginebriateasylum.jpg/330px-Binginebriateasylum.jpg,manmade
Newtown Battlefield,Newtown Battlefield,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/NewtownBattlefieldMonument.jpg/330px-NewtownBattlefieldMonument.jpg,manmade
Niagara Reservation,Niagara Reservation,43.3119496,-78.74762079999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Niagara_Falls_2009.jpg/330px-Niagara_Falls_2009.jpg,manmade
Nott Memorial Hall,Nott Memorial Hall,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/NottMemorialPano.jpg/330px-NottMemorialPano.jpg,manmade
Old House,Old House,40.6729885,-73.98460229999999,New York,,manmade
"Old Main, Vassar College","Old Main, Vassar College",41.6851687,-73.8918897,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Old_Main%2C_Vassar_College_edit1.jpg/330px-Old_Main%2C_Vassar_College_edit1.jpg,manmade
Oneida Community Mansion House,Oneida Community Mansion House,43.060332,-75.604879,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/OneidaCommunityHomeBld.JPG/330px-OneidaCommunityHomeBld.JPG,manmade
Oriskany Battlefield,Oriskany Battlefield,43.1772772,-75.36951230000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/OriskanyBattlefield_monument_December2007.jpg/330px-OriskanyBattlefield_monument_December2007.jpg,manmade
Owl's Nest,Owl's Nest,43.1820086,-77.13858859999999,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Owl%27s_Nest%2C_Dunhams_Bay%2C_NY.jpg/330px-Owl%27s_Nest%2C_Dunhams_Bay%2C_NY.jpg,manmade
Thomas Paine Cottage,Thomas Paine Cottage,40.9344774,-73.7911402,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/01_2015_Paine_Cottage.png/330px-01_2015_Paine_Cottage.png,manmade
Petrified Sea Gardens,Petrified Sea Gardens,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Grotto_at_Petrified_Sea_Gardens.jpg/330px-Grotto_at_Petrified_Sea_Gardens.jpg,manmade
Philipsburg Manor House,Philipsburg Manor House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Philipsburg_Manor%2C_Sleepy_Hollow%2C_New_York.JPG/330px-Philipsburg_Manor%2C_Sleepy_Hollow%2C_New_York.JPG,manmade
Philipse Manor Hall,Philipse Manor Hall,40.935784,-73.8993558,New York,https://upload.wikimedia.org/wikipedia/commons/3/39/Philipse_Manor_Hall.jpg,manmade
Plattsburgh Bay,Plattsburgh Bay,40.5919607,-74.0990842,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Plattsburgh_Bay.jpg/330px-Plattsburgh_Bay.jpg,manmade
Jackson Pollock House and Studio,Jackson Pollock House and Studio,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Pollock-barn.jpg/330px-Pollock-barn.jpg,manmade
Priscilla(sloop),Priscilla(sloop),40.7127753,-74.0059728,New York,,manmade
Prudential (Guaranty) Building,Prudential (Guaranty) Building,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Guaranty_%28Prudential%29_Building%2C_Church_Street_and_Pearl_Street%2C_Buffalo%2C_NY_-_52674539907.jpg/330px-Guaranty_%28Prudential%29_Building%2C_Church_Street_and_Pearl_Street%2C_Buffalo%2C_NY_-_52674539907.jpg,manmade
John D. Rockefeller Estate,John D. Rockefeller Estate,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Kykuit%2C_Tarrytown%2C_NY_-_front_facade.JPG/330px-Kykuit%2C_Tarrytown%2C_NY_-_front_facade.JPG,manmade
Elihu Root House,Elihu Root House,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ElihuRootHouse1.jpg/330px-ElihuRootHouse1.jpg,manmade
Rose Hill,Rose Hill,40.742233,-73.98373750000002,New York,,manmade
Roycroft Campus,Roycroft Campus,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Roycroft_Copper_Shop.jpg/330px-Roycroft_Copper_Shop.jpg,manmade
Rudolph Oyster House,Rudolph Oyster House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Rudolph-oyster-house.jpg/330px-Rudolph-oyster-house.jpg,manmade
Sagamore Camp,Sagamore Camp,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Sagamore_Camp%2C_Long_Lake%2C_NY.jpg/330px-Sagamore_Camp%2C_Long_Lake%2C_NY.jpg,manmade
St. Paul's Cathedral,St. Paul's Cathedral,40.7113281,-74.0091831,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/St_Pauls_aerial_%28cropped%29.jpg/330px-St_Pauls_aerial_%28cropped%29.jpg,manmade
St. Peter's Episcopal Church,St. Peter's Episcopal Church,40.6677953,-73.73342,New York,,manmade
Schuyler Flatts Archeological District,Schuyler Flatts Archeological District,40.7127753,-74.0059728,New York,,manmade
Philip Schuyler Mansion,Philip Schuyler Mansion,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Schuyler_Mansion_Panorama_Left.jpg/330px-Schuyler_Mansion_Panorama_Left.jpg,manmade
William H. Seward House,William H. Seward House,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/William_H._Seward_House_Auburn.jpg/330px-William_H._Seward_House_Auburn.jpg,manmade
Slabsides,Slabsides,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Slabsides.jpg/330px-Slabsides.jpg,manmade
USSSlater,USSSlater,40.7127753,-74.0059728,New York,,manmade
Gerrit Smith Estate,Gerrit Smith Estate,40.7127753,-74.0059728,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Gerrit_Smith_Estate_Gate.jpg/330px-Gerrit_Smith_Estate_Gate.jpg,manmade
John Philip Sousa House,John Philip Sousa House,40.84386010000001,-73.7302662,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/John_Philip_Sousa_House_front_cottage.jpg/330px-John_Philip_Sousa_House_front_cottage.jpg,manmade
Springside,Springside,40.7127753,-74.0059728,New York,,manmade
Elizabeth Cady Stanton House,Elizabeth Cady Stanton House,43.2994285,-74.21793260000001,New York,,manmade
Stepping Stones (Bill and Lois Wilson House),Stepping Stones (Bill and Lois Wilson House),40.7127753,-74.0059728,New York,,manmade
Stony Point Battlefield,Stony Point Battlefield,41.2414827,-73.9728121,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Stony_Point_State_Park.jpg/330px-Stony_Point_State_Park.jpg,manmade
USSThe Sullivans,USSThe Sullivans,43.2994285,-74.21793260000001,New York,,manmade
Sunnyside,Sunnyside,40.7432759,-73.9196324,New York,,manmade
Top Cottage,Top Cottage,43.2994285,-74.21793260000001,New York,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Top_Cottage.jpg/330px-Top_Cottage.jpg,manmade
